,council,IZ,dateStart,dateEnd,cases,pop,Unnamed: 0
324,Dundee City,Downfield,15 October 2020,21 October 2020,15,"4,838",
325,Dundee City,Kirkton,15 October 2020,21 October 2020,8,"4,080",
326,Dundee City,Linlathen and Midcraigie,15 October 2020,21 October 2020,8,"5,295",
327,Dundee City,Fintry,15 October 2020,21 October 2020,13,"6,420",
328,Dundee City,West Pitkerro,15 October 2020,21 October 2020,16,"6,571",
329,Dundee City,Broughty Ferry East,15 October 2020,21 October 2020,5,"3,712",
330,Dundee City,Broughty Ferry West,15 October 2020,21 October 2020,6,"5,130",
331,Dundee City,Douglas East,15 October 2020,21 October 2020,6,"2,763",
332,Dundee City,Douglas West,15 October 2020,21 October 2020,15,"4,418",
333,Dundee City,Craigie and  Craigiebank,15 October 2020,21 October 2020,7,"4,306",
334,Dundee City,Baxter Park,15 October 2020,21 October 2020,8,"3,218",
335,Dundee City,Stobswell,15 October 2020,21 October 2020,8,"5,807",
336,Dundee City,The Glens,15 October 2020,21 October 2020,7,"4,833",
337,Dundee City,Hilltown,15 October 2020,21 October 2020,7,"4,739",
338,Dundee City,City Centre,15 October 2020,21 October 2020,7,"4,918",
339,Dundee City,Logie and Blackness,15 October 2020,21 October 2020,7,"5,633",
340,Dundee City,Perth Road,15 October 2020,21 October 2020,23,"7,637",
341,Dundee City,Westend,15 October 2020,21 October 2020,6,"5,729",
342,Dundee City,Charleston,15 October 2020,21 October 2020,1-4,"4,262",
343,Dundee City,Caird Park,15 October 2020,21 October 2020,1-4,"3,285",
344,Dundee City,Whitfield,15 October 2020,21 October 2020,6,"6,098",
345,Dundee City,Barnhill,15 October 2020,21 October 2020,1-4,"4,433",
346,Dundee City,Docks and Wellgate,15 October 2020,21 October 2020,5,"5,486",
347,Dundee City,Lochee,15 October 2020,21 October 2020,1-4,"5,584",
348,Dundee City,West Ferry,15 October 2020,21 October 2020,1-4,"3,121",
349,Dundee City,Western Edge,15 October 2020,21 October 2020,1-4,"4,267",
350,Dundee City,Balgay,15 October 2020,21 October 2020,1-4,"3,796",
351,East Ayrshire,"Crosshouse, Gatehead and Kilmaurs Rural",15 October 2020,21 October 2020,20,"4,621",
352,East Ayrshire,"Grange, Howard and Gargieston",15 October 2020,21 October 2020,15,"6,029",
353,East Ayrshire,Bonnyton and Town Centre,15 October 2020,21 October 2020,12,"3,853",
354,East Ayrshire,"Altonhill South, Longpark and Hillhead",15 October 2020,21 October 2020,14,"4,759",
355,East Ayrshire,Southcraig and Beansburn,15 October 2020,21 October 2020,8,"5,826",
356,East Ayrshire,Dean and New Farm Loch North,15 October 2020,21 October 2020,13,"3,664",
357,East Ayrshire,New Farm Loch South,15 October 2020,21 October 2020,5,"2,792",
358,East Ayrshire,Piersland,15 October 2020,21 October 2020,11,"3,207",
359,East Ayrshire,Kilmarnock South Central and Caprington,15 October 2020,21 October 2020,7,"2,802",
360,East Ayrshire,Bellfield and Kirkstyle,15 October 2020,21 October 2020,19,"4,238",
361,East Ayrshire,Shortlees,15 October 2020,21 October 2020,11,"4,396",
362,East Ayrshire,Earlston and Hurlford Rural,15 October 2020,21 October 2020,15,"5,630",
363,East Ayrshire,Galston,15 October 2020,21 October 2020,9,"4,750",
364,East Ayrshire,Newmilns,15 October 2020,21 October 2020,8,"2,759",
365,East Ayrshire,Darvel,15 October 2020,21 October 2020,1-4,"3,837",
366,East Ayrshire,Stewarton West,15 October 2020,21 October 2020,1-4,"2,467",
367,East Ayrshire,Stewarton East,15 October 2020,21 October 2020,8,"4,114",
368,East Ayrshire,Northern and Irvine Valley Rural,15 October 2020,21 October 2020,7,"6,204",
369,East Ayrshire,Cumnock North,15 October 2020,21 October 2020,1-4,"3,834",
370,East Ayrshire,Cumnock South and Craigens,15 October 2020,21 October 2020,11,"4,777",
371,East Ayrshire,New Cumnock,15 October 2020,21 October 2020,1-4,"2,652",
372,East Ayrshire,Cumnock Rural,15 October 2020,21 October 2020,7,"4,664",
373,East Ayrshire,Drongan,15 October 2020,21 October 2020,12,"3,061",
374,East Ayrshire,Kilmaurs,15 October 2020,21 October 2020,1-4,"2,657",
375,East Ayrshire,Altonhill North and Onthank,15 October 2020,21 October 2020,1-4,"4,566",
376,East Ayrshire,Mauchline Rural,15 October 2020,21 October 2020,1-4,"4,967",
377,East Ayrshire,Doon Valley North,15 October 2020,21 October 2020,1-4,"4,154",
378,East Ayrshire,Mauchline,15 October 2020,21 October 2020,1-4,"3,921",
379,East Ayrshire,Auchinleck,15 October 2020,21 October 2020,0,"3,639",
380,East Ayrshire,Doon Valley South,15 October 2020,21 October 2020,0,"3,170",
381,East Dunbartonshire,Lennoxtown,15 October 2020,21 October 2020,10,"4,682",
382,East Dunbartonshire,Milton of Campsie,15 October 2020,21 October 2020,6,"4,011",
383,East Dunbartonshire,Harestanes,15 October 2020,21 October 2020,9,"3,146",
384,East Dunbartonshire,Twechar and Harestanes East,15 October 2020,21 October 2020,16,"2,842",
385,East Dunbartonshire,Rosebank and Waterside,15 October 2020,21 October 2020,26,"5,422",
386,East Dunbartonshire,Hillhead,15 October 2020,21 October 2020,7,"4,164",
387,East Dunbartonshire,Kirkintilloch West,15 October 2020,21 October 2020,18,"4,137",
388,East Dunbartonshire,Kirkintilloch South,15 October 2020,21 October 2020,7,"3,397",
389,East Dunbartonshire,Lenzie South,15 October 2020,21 October 2020,7,"3,321",
390,East Dunbartonshire,Lenzie North,15 October 2020,21 October 2020,7,"5,109",
391,East Dunbartonshire,Woodhill West,15 October 2020,21 October 2020,13,"4,141",
392,East Dunbartonshire,Woodhill East,15 October 2020,21 October 2020,7,"2,454",
393,East Dunbartonshire,Auchinairn,15 October 2020,21 October 2020,40,"5,686",
394,East Dunbartonshire,Bishopbriggs West and Cadder,15 October 2020,21 October 2020,10,"6,505",
395,East Dunbartonshire,Bishopbriggs North and Kenmure,15 October 2020,21 October 2020,6,"5,089",
396,East Dunbartonshire,Torrance and Balmore,15 October 2020,21 October 2020,12,"2,805",
397,East Dunbartonshire,Kessington East,15 October 2020,21 October 2020,5,"2,904",
398,East Dunbartonshire,Westerton East,15 October 2020,21 October 2020,8,"3,673",
399,East Dunbartonshire,Westerton West,15 October 2020,21 October 2020,5,"2,822",
400,East Dunbartonshire,North Castlehill and Thorn,15 October 2020,21 October 2020,11,"4,415",
401,East Dunbartonshire,Kilmardinny West,15 October 2020,21 October 2020,1-4,"3,786",
402,East Dunbartonshire,Keystone and Dougalston,15 October 2020,21 October 2020,6,"4,079",
403,East Dunbartonshire,East Clober and Mains Estate,15 October 2020,21 October 2020,16,"3,422",
404,East Dunbartonshire,West Clober and Mains Estate,15 October 2020,21 October 2020,9,"2,748",
405,East Dunbartonshire,South Castlehill and Thorn,15 October 2020,21 October 2020,1-4,"4,168",
406,East Dunbartonshire,Kilmardinny East,15 October 2020,21 October 2020,1-4,"3,187",
407,East Dunbartonshire,Barloch,15 October 2020,21 October 2020,1-4,"3,283",
408,East Dunbartonshire,Kessington West,15 October 2020,21 October 2020,1-4,"3,242",
409,East Lothian,Gullane & Drem (IZ17),15 October 2020,21 October 2020,5,"4,406",
410,East Lothian,Haddington North (IZ15),15 October 2020,21 October 2020,5,"4,404",
411,East Lothian,Musselburgh East (IZ05),15 October 2020,21 October 2020,10,"4,789",
412,East Lothian,Musselburgh North (IZ04),15 October 2020,21 October 2020,5,"4,865",
413,East Lothian,Musselburgh West (IZ03),15 October 2020,21 October 2020,1-4,"2,947",
414,East Lothian,Musselburgh South (IZ02),15 October 2020,21 October 2020,8,"4,594",
415,East Lothian,Wallyford/Whitecraig (IZ01),15 October 2020,21 October 2020,11,"6,902",
416,East Lothian,Cockenzie (IZ09),15 October 2020,21 October 2020,5,"5,694",
417,East Lothian,Prestonpans West (IZ07),15 October 2020,21 October 2020,5,"5,666",
418,East Lothian,Dunbar West (IZ21),15 October 2020,21 October 2020,1-4,"5,475",
419,East Lothian,Haddington South (IZ16),15 October 2020,21 October 2020,1-4,"4,777",
420,East Lothian,Longniddry & Aberlady (IZ13),15 October 2020,21 October 2020,1-4,"5,716",
421,East Lothian,Pinkie Braes (IZ06),15 October 2020,21 October 2020,1-4,"2,360",
422,East Lothian,Tranent South (IZ11),15 October 2020,21 October 2020,1-4,"6,023",
423,East Lothian,Prestonpans East (IZ08),15 October 2020,21 October 2020,1-4,"4,284",
424,East Lothian,Dunbar East (IZ22),15 October 2020,21 October 2020,0,"4,661",
425,East Lothian,East Linton & Rural (IZ20),15 October 2020,21 October 2020,0,"5,462",
426,East Lothian,North Berwick South (IZ19),15 October 2020,21 October 2020,0,"4,694",
427,East Lothian,North Berwick North (IZ18),15 October 2020,21 October 2020,0,"3,235",
428,East Lothian,Haddington Rural (IZ14),15 October 2020,21 October 2020,0,"6,341",
429,East Lothian,Ormiston (IZ12),15 October 2020,21 October 2020,0,"2,968",
430,East Lothian,Tranent North (IZ10),15 October 2020,21 October 2020,1-4,"6,827",
431,East Renfrewshire,South Thornliebank and Woodfarm,15 October 2020,21 October 2020,7,"4,110",
432,East Renfrewshire,Lower Whitecraigs and South Giffnock,15 October 2020,21 October 2020,8,"3,394",
433,East Renfrewshire,Merrylee and Braidbar,15 October 2020,21 October 2020,10,"4,870",
434,East Renfrewshire,Stamperland,15 October 2020,21 October 2020,12,"3,693",
435,East Renfrewshire,Williamwood,15 October 2020,21 October 2020,7,"3,230",
436,East Renfrewshire,Clarkston and Sheddens,15 October 2020,21 October 2020,17,"6,237",
437,East Renfrewshire,Busby,15 October 2020,21 October 2020,7,"3,725",
438,East Renfrewshire,North Kirkhill,15 October 2020,21 October 2020,11,"3,520",
439,East Renfrewshire,Eaglesham and Waterfoot,15 October 2020,21 October 2020,7,"5,059",
440,East Renfrewshire,Mearnskirk and South Kirkhill,15 October 2020,21 October 2020,16,"6,420",
441,East Renfrewshire,Whitecraigs and Broom,15 October 2020,21 October 2020,1-4,"3,901",
442,East Renfrewshire,"Mearns Village, Westacres and Greenfarm",15 October 2020,21 October 2020,18,"6,126",
443,East Renfrewshire,Crookfur and Fruin,15 October 2020,21 October 2020,25,"8,574",
444,East Renfrewshire,Auchenback,15 October 2020,21 October 2020,11,"4,162",
445,East Renfrewshire,Arthurlie and Gateside,15 October 2020,21 October 2020,7,"4,076",
446,East Renfrewshire,"Dunterlie, East Arthurlie and Dovecothall",15 October 2020,21 October 2020,15,"6,157",
447,East Renfrewshire,Cross Stobbs,15 October 2020,21 October 2020,8,"3,525",
448,East Renfrewshire,Neilston and Uplawmoor,15 October 2020,21 October 2020,7,"6,282",
449,East Renfrewshire,North Giffnock and North Thornliebank,15 October 2020,21 October 2020,1-4,"3,777",
450,East Renfrewshire,Netherlee,15 October 2020,21 October 2020,1-4,"4,692",
451,Falkirk,Laurieston and Westquarter,15 October 2020,21 October 2020,7,"3,261",
452,Falkirk,Reddingmuirhead and Overton,15 October 2020,21 October 2020,6,"5,004",
453,Falkirk,Falkirk - Tamfourhill,15 October 2020,21 October 2020,1-4,"2,673",
454,Falkirk,Falkirk - Camelon West,15 October 2020,21 October 2020,8,"2,745",
455,Falkirk,Falkirk - Middlefield,15 October 2020,21 October 2020,6,"4,711",
456,Falkirk,Falkirk - Bainsford and Langlees,15 October 2020,21 October 2020,6,"3,756",
457,Falkirk,Carronshore,15 October 2020,21 October 2020,1-4,"2,724",
458,Falkirk,Carron,15 October 2020,21 October 2020,1-4,"2,631",
459,Falkirk,Larbert - South Broomage and Village,15 October 2020,21 October 2020,12,"3,912",
460,Falkirk,High Bonnybridge and Greenhill,15 October 2020,21 October 2020,6,"3,839",
461,Falkirk,"Banknock, Haggs and Longcroft",15 October 2020,21 October 2020,8,"4,089",
462,Falkirk,"Fankerton, Stoneywood and Denny Town",15 October 2020,21 October 2020,9,"4,883",
463,Falkirk,Bo'ness - Douglas,15 October 2020,21 October 2020,1-4,"4,211",
464,Falkirk,Grangemouth - Town Centre,15 October 2020,21 October 2020,1-4,"3,023",
465,Falkirk,Shieldhill,15 October 2020,21 October 2020,1-4,"2,461",
466,Falkirk,Hallglen and Glen Village,15 October 2020,21 October 2020,1-4,"3,098",
467,Falkirk,Falkirk - Bantaskin,15 October 2020,21 October 2020,1-4,"3,580",
468,Falkirk,Falkirk - Town Centre and Callendar Park,15 October 2020,21 October 2020,1-4,"3,483",
469,Falkirk,Falkirk - Grahamston,15 October 2020,21 October 2020,1-4,"3,355",
470,Falkirk,Falkirk - Merchiston and New Carron Village,15 October 2020,21 October 2020,1-4,"4,704",
471,Falkirk,Carse and Grangemouth Old Town,15 October 2020,21 October 2020,1-4,"4,904",
472,Falkirk,Stenhousemuir - Antonshill,15 October 2020,21 October 2020,1-4,"3,240",
473,Falkirk,Head of Muir and Dennyloanhead,15 October 2020,21 October 2020,1-4,"3,037",
474,Falkirk,Grangemouth - Bowhouse,15 October 2020,21 October 2020,1-4,"3,653",
475,Falkirk,Grangemouth - Kersiebank,15 October 2020,21 October 2020,1-4,"4,108",
476,Falkirk,Maddiston and Rumford,15 October 2020,21 October 2020,1-4,"5,211",
477,Falkirk,Falkirk - Lochgreen and Lionthorn,15 October 2020,21 October 2020,1-4,"3,736",
478,Falkirk,Stenhousemuir East,15 October 2020,21 October 2020,1-4,"3,432",
479,Falkirk,Larbert - North Broomage and Inches,15 October 2020,21 October 2020,1-4,"7,074",
480,Falkirk,Bo'ness - Kinneil,15 October 2020,21 October 2020,1-4,"3,054",
481,Falkirk,Braes Villages,15 October 2020,21 October 2020,1-4,"4,774",
482,Falkirk,Falkirk - Camelon East,15 October 2020,21 October 2020,1-4,"2,980",
483,Falkirk,Stenhousemuir West,15 October 2020,21 October 2020,1-4,"3,137",
484,Falkirk,Denny - Nethermains,15 October 2020,21 October 2020,1-4,"4,074",
485,Falkirk,Dunipace,15 October 2020,21 October 2020,1-4,"3,201",
486,Falkirk,"Blackness, Bo'ness - Carriden and Grahamsdyke",15 October 2020,21 October 2020,1-4,"5,100",
487,Falkirk,Polmont,15 October 2020,21 October 2020,1-4,"3,975",
488,Falkirk,Bonnybridge,15 October 2020,21 October 2020,1-4,"4,827",
489,Falkirk,Bo'ness - Newtown,15 October 2020,21 October 2020,0,"3,098",
490,Falkirk,Grangemouth - Newlands,15 October 2020,21 October 2020,0,"4,668",
491,Falkirk,Redding,15 October 2020,21 October 2020,0,"3,278",
492,Falkirk,Brightons and Wallacestone,15 October 2020,21 October 2020,0,"4,186",
493,Fife,Tayport,15 October 2020,21 October 2020,8,"3,758",
494,Fife,Balmullo and Gauldry,15 October 2020,21 October 2020,1-4,"3,693",
495,Fife,Kennoway and Bonnybank,15 October 2020,21 October 2020,10,"5,525",
496,Fife,Leven North,15 October 2020,21 October 2020,8,"2,583",
497,Fife,Leven West,15 October 2020,21 October 2020,1-4,"3,708",
498,Fife,Methil East,15 October 2020,21 October 2020,5,"3,464",
499,Fife,Methil West,15 October 2020,21 October 2020,1-4,"2,412",
500,Fife,Methil Methilhill,15 October 2020,21 October 2020,5,"4,439",
501,Fife,"Buckhaven, Denbeath and Muiredge",15 October 2020,21 October 2020,7,"4,548",
502,Fife,Glenrothes Woodside,15 October 2020,21 October 2020,1-4,"2,734",
503,Fife,Glenrothes Pitteuchar,15 October 2020,21 October 2020,6,"4,951",
504,Fife,Wemyss,15 October 2020,21 October 2020,1-4,"3,216",
505,Fife,Kirkcaldy Bennochy East,15 October 2020,21 October 2020,1-4,"2,929",
506,Fife,Kirkcaldy Central,15 October 2020,21 October 2020,6,"3,309",
507,Fife,Kinghorn,15 October 2020,21 October 2020,1-4,"2,764",
508,Fife,Lochgelly West and Lumphinnans,15 October 2020,21 October 2020,1-4,"3,180",
509,Fife,Cardenden,15 October 2020,21 October 2020,13,"6,319",
510,Fife,Lochore and Crosshill,15 October 2020,21 October 2020,1-4,"2,830",
511,Fife,Kelty East,15 October 2020,21 October 2020,7,"3,901",
512,Fife,Hill of Beath and Kingseat,15 October 2020,21 October 2020,11,"3,342",
513,Fife,Crossgates and Halbeath,15 October 2020,21 October 2020,1-4,"3,489",
514,Fife,Rosyth North,15 October 2020,21 October 2020,1-4,"2,997",
515,Fife,St Monans and Pittenweem,15 October 2020,21 October 2020,1-4,"2,649",
516,Fife,Windygates and Coaltown,15 October 2020,21 October 2020,1-4,"3,322",
517,Fife,Glenrothes South Parks,15 October 2020,21 October 2020,1-4,"2,126",
518,Fife,Kirkcaldy Hayfield and Smeaton,15 October 2020,21 October 2020,1-4,"3,714",
519,Fife,Kirkcaldy Chapel,15 October 2020,21 October 2020,5,"5,454",
520,Fife,Kirkcaldy Templehall East,15 October 2020,21 October 2020,1-4,"4,776",
521,Fife,Burntisland East,15 October 2020,21 October 2020,1-4,"2,572",
522,Fife,Dunfermline Duloch South,15 October 2020,21 October 2020,1-4,"3,972",
523,Fife,Dunfermline Bellyeoman and Townhill,15 October 2020,21 October 2020,1-4,"5,253",
524,Fife,Dunfermline Milesmark and Wellwood,15 October 2020,21 October 2020,1-4,"3,735",
525,Fife,St Andrews North and Strathkinness,15 October 2020,21 October 2020,1-4,"5,386",
526,Fife,Cupar East,15 October 2020,21 October 2020,1-4,"3,866",
527,Fife,Glenrothes Balgeddie and Town Park,15 October 2020,21 October 2020,1-4,"3,603",
528,Fife,Glenrothes Stenton and Finglassie,15 October 2020,21 October 2020,1-4,"3,433",
529,Fife,Leslie and Newcastle,15 October 2020,21 October 2020,1-4,"4,178",
530,Fife,Thornton and Kinglassie,15 October 2020,21 October 2020,1-4,"4,203",
531,Fife,Kirkcaldy Dunnikier,15 October 2020,21 October 2020,1-4,"3,181",
532,Fife,Kirkcaldy Templehall West,15 October 2020,21 October 2020,1-4,"3,046",
533,Fife,Lochgelly East,15 October 2020,21 October 2020,1-4,"4,373",
534,Fife,Dalgety Bay Central,15 October 2020,21 October 2020,1-4,"4,331",
535,Fife,Dunfermline Pitcorthie East,15 October 2020,21 October 2020,1-4,"3,656",
536,Fife,Kincardine,15 October 2020,21 October 2020,1-4,"3,093",
537,Fife,Leuchars and Guardbridge,15 October 2020,21 October 2020,1-4,"4,160",
538,Fife,St Andrews South East,15 October 2020,21 October 2020,1-4,"4,157",
539,Fife,Cupar Central,15 October 2020,21 October 2020,1-4,"3,229",
540,Fife,Auchtermuchty and Gateside,15 October 2020,21 October 2020,1-4,"4,171",
541,Fife,Largo,15 October 2020,21 October 2020,1-4,"2,944",
542,Fife,Leven East,15 October 2020,21 October 2020,1-4,"2,966",
543,Fife,Glenrothes Balfarg Pitcairn and Coul,15 October 2020,21 October 2020,1-4,"2,759",
544,Fife,Glenrothes Caskieberran and Rimbleton,15 October 2020,21 October 2020,1-4,"4,418",
545,Fife,Kirkcaldy Gallatown and Sinclairtown,15 October 2020,21 October 2020,1-4,"4,367",
546,Fife,Kirkcaldy Linktown & Seafield,15 October 2020,21 October 2020,1-4,"4,450",
547,Fife,Burntisland West,15 October 2020,21 October 2020,1-4,"4,134",
548,Fife,Ballingry,15 October 2020,21 October 2020,1-4,"2,903",
549,Fife,Inverkeithing East,15 October 2020,21 October 2020,1-4,"2,842",
550,Fife,North Queensferry and Inverkeithing West,15 October 2020,21 October 2020,1-4,"3,094",
551,Fife,Rosyth East,15 October 2020,21 October 2020,1-4,"3,018",
552,Fife,Dunfermline Masterton,15 October 2020,21 October 2020,1-4,"3,329",
553,Fife,Dunfermline Touch and Woodmill,15 October 2020,21 October 2020,1-4,"2,878",
554,Fife,Dunfermline Garvock Hill,15 October 2020,21 October 2020,1-4,"2,991",
555,Fife,Dunfermline Brucefield,15 October 2020,21 October 2020,1-4,"3,322",
